Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,1676
05/07,256,74
06/07,78,254
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,224
11/07,255,66
12/07,430,253
13/07,285,425
14/07,215,282
15/07,649,213
16/07,688,641
17/07,516,674
18/07,264,504
19/07,861,256
20/07,244,839
21/07,786,237
22/07,736,770
23/07,391,723
24/07,204,368
25/07,88,197
26/07,160,87
27/07,349,155
28/07,253,334
29/07,142,243
30/07,261,1488
31/07,141,1469
01/08,187,1447
02/08,243,1424
03/08,,1400
04/08,,1376
05/08,,1352
06/08,,1329
07/08,,1307
08/08,,1287
09/08,,1267
