Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3711
05/07,3593,3771
06/07,3667,3984
07/07,3730,4049
08/07,3838,4105
09/07,4047,4198
10/07,4078,4380
11/07,4316,4407
12/07,4708,4614
13/07,4971,4955
14/07,5167,5185
15/07,5712,5355
16/07,6186,5828
17/07,6512,6239
18/07,6622,6521
19/07,7077,6617
20/07,7197,7010
21/07,7699,7114
22/07,8208,7549
23/07,8133,7991
24/07,8160,7926
25/07,8178,7946
26/07,8212,7961
27/07,8243,7990
28/07,8294,8017
29/07,8323,8058
30/07,8345,8085
31/07,8367,8101
01/08,8410,7887
02/08,8463,7707
03/08,8500,7555
04/08,8530,7427
05/08,,7320
06/08,,7231
07/08,,7156
08/08,,7095
09/08,,7045
10/08,,7003
11/08,,6966
