Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,451
10/07,256,73
11/07,78,255
12/07,68,78
13/07,121,68
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,254
18/07,285,428
19/07,215,283
20/07,649,213
21/07,688,643
22/07,516,674
23/07,264,504
24/07,861,254
25/07,244,835
26/07,786,235
27/07,736,767
28/07,391,721
29/07,204,360
30/07,88,190
31/07,160,82
01/08,349,150
02/08,253,327
03/08,142,238
04/08,261,134
05/08,141,242
06/08,187,131
07/08,243,176
08/08,185,228
09/08,130,174
10/08,312,125
11/08,146,296
12/08,239,140
13/08,144,229
14/08,373,139
15/08,446,132
16/08,308,135
17/08,181,138
18/08,319,144
19/08,,152
20/08,,162
21/08,,176
22/08,,195
23/08,,222
24/08,,258
25/08,,307
