Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,466
05/07,256,75
06/07,78,255
07/07,68,78
08/07,121,68
09/07,227,121
10/07,68,226
11/07,255,65
12/07,430,254
13/07,285,428
14/07,215,283
15/07,649,213
16/07,688,642
17/07,516,675
18/07,264,504
19/07,861,254
20/07,244,834
21/07,786,235
22/07,736,767
23/07,391,721
24/07,204,360
25/07,88,192
26/07,160,84
27/07,349,151
28/07,253,328
29/07,142,240
30/07,261,135
31/07,141,246
01/08,187,133
02/08,243,176
03/08,185,229
04/08,130,210
05/08,312,210
06/08,146,211
07/08,239,211
08/08,,212
09/08,,214
10/08,,215
11/08,,217
12/08,,220
13/08,,224
14/08,,228
