Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,64
05/07,6,65
06/07,6,72
07/07,7,73
08/07,9,75
09/07,10,79
10/07,11,84
11/07,13,86
12/07,17,92
13/07,20,104
14/07,21,111
15/07,25,116
16/07,35,130
17/07,41,149
18/07,45,161
19/07,55,167
20/07,59,185
21/07,68,191
22/07,76,210
23/07,88,227
24/07,93,237
25/07,96,243
26/07,101,246
27/07,116,252
28/07,126,268
29/07,132,279
30/07,149,285
31/07,157,303
01/08,167,312
02/08,179,322
03/08,190,335
04/08,199,492
05/08,224,650
06/08,235,809
07/08,249,969
08/08,,1129
09/08,,1291
10/08,,1453
11/08,,1615
12/08,,1779
13/08,,1943
14/08,,2108
