Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,76
10/07,6,77
11/07,6,84
12/07,7,86
13/07,9,88
14/07,10,93
15/07,11,98
16/07,13,100
17/07,17,108
18/07,20,120
19/07,21,130
20/07,25,135
21/07,35,151
22/07,41,173
23/07,45,187
24/07,55,194
25/07,59,215
26/07,68,222
27/07,76,242
28/07,88,262
29/07,93,273
30/07,96,278
31/07,101,281
01/08,116,286
02/08,126,301
03/08,132,311
04/08,149,317
05/08,157,334
06/08,167,341
07/08,179,352
08/08,190,365
09/08,199,376
10/08,224,387
11/08,235,413
12/08,249,425
13/08,258,441
14/08,283,451
15/08,311,477
16/08,340,510
17/08,355,540
18/08,377,556
19/08,411,580
20/08,430,618
21/08,450,638
22/08,482,660
23/08,511,697
24/08,524,730
25/08,544,745
26/08,579,770
27/08,592,809
28/08,598,1032
29/08,603,1247
30/08,615,1453
31/08,643,1650
01/09,,1839
02/09,,2020
03/09,,2194
04/09,,2361
05/09,,2521
06/09,,2676
07/09,,2825
