Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,17
10/07,6,17
11/07,6,20
12/07,7,21
13/07,9,22
14/07,10,25
15/07,11,26
16/07,13,28
17/07,17,31
18/07,20,36
19/07,21,40
20/07,25,42
21/07,35,48
22/07,41,60
23/07,45,68
24/07,55,72
25/07,59,84
26/07,68,89
27/07,76,100
28/07,88,110
29/07,93,121
30/07,96,127
31/07,101,130
01/08,116,135
02/08,126,150
03/08,132,160
04/08,149,166
05/08,157,183
06/08,167,191
07/08,179,202
08/08,190,214
09/08,199,225
10/08,224,234
11/08,235,259
12/08,249,270
13/08,258,309
14/08,283,351
15/08,311,396
16/08,340,444
17/08,,494
18/08,,546
19/08,,601
20/08,,657
21/08,,716
22/08,,777
23/08,,840
