Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,15
10/07,6,15
11/07,6,18
12/07,7,18
13/07,9,19
14/07,10,22
15/07,11,23
16/07,13,25
17/07,17,27
18/07,20,33
19/07,21,37
20/07,25,38
21/07,35,44
22/07,41,56
23/07,45,63
24/07,55,67
25/07,59,79
26/07,68,83
27/07,76,94
28/07,88,104
29/07,93,116
30/07,96,121
31/07,101,124
01/08,116,129
02/08,126,144
03/08,132,154
04/08,149,160
05/08,157,177
06/08,167,185
07/08,179,195
08/08,190,208
09/08,199,219
10/08,224,228
11/08,235,253
12/08,249,264
13/08,258,278
14/08,283,288
15/08,311,313
16/08,340,341
17/08,355,371
18/08,377,386
19/08,411,408
20/08,430,440
21/08,450,474
22/08,482,507
23/08,511,542
24/08,,577
25/08,,614
26/08,,650
27/08,,687
28/08,,725
29/08,,764
30/08,,803
