Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,142
05/07,9,145
06/07,11,157
07/07,15,161
08/07,21,167
09/07,23,176
10/07,26,186
11/07,29,185
12/07,35,197
13/07,43,218
14/07,48,236
15/07,53,246
16/07,65,273
17/07,75,302
18/07,87,320
19/07,98,325
20/07,112,352
21/07,126,359
22/07,140,387
23/07,164,414
24/07,188,672
25/07,214,914
26/07,236,1143
27/07,272,1359
28/07,,1563
29/07,,1757
30/07,,1942
31/07,,2117
01/08,,2285
02/08,,2447
03/08,,2605
