Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,19
05/07,6,19
06/07,6,22
07/07,7,23
08/07,9,24
09/07,10,26
10/07,11,28
11/07,13,29
12/07,17,33
13/07,20,38
14/07,21,43
15/07,25,45
16/07,35,51
17/07,41,63
18/07,45,71
19/07,55,75
20/07,59,87
21/07,68,92
22/07,76,103
23/07,88,114
24/07,93,125
25/07,96,130
26/07,101,134
27/07,116,139
28/07,126,154
29/07,132,164
30/07,149,170
31/07,157,210
01/08,167,251
02/08,181,293
03/08,192,336
04/08,,381
05/08,,426
06/08,,472
07/08,,519
08/08,,567
09/08,,616
10/08,,665
