Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,74
10/07,6,75
11/07,6,82
12/07,7,84
13/07,9,86
14/07,10,91
15/07,11,96
16/07,13,98
17/07,17,105
18/07,20,118
19/07,21,127
20/07,25,132
21/07,35,148
22/07,41,168
23/07,45,181
24/07,55,187
25/07,59,207
26/07,68,214
27/07,76,234
28/07,88,253
29/07,93,264
30/07,96,270
31/07,101,273
01/08,116,279
02/08,126,295
03/08,132,305
04/08,149,312
05/08,157,329
06/08,167,338
07/08,179,348
08/08,190,361
09/08,199,373
10/08,224,383
11/08,235,409
12/08,249,421
13/08,258,437
14/08,283,447
15/08,311,473
16/08,340,506
17/08,355,535
18/08,377,551
19/08,411,575
20/08,430,613
21/08,450,633
22/08,482,655
23/08,511,692
24/08,524,898
25/08,544,1100
26/08,579,1299
27/08,588,1495
28/08,,1688
29/08,,1879
30/08,,2066
31/08,,2252
01/09,,2435
02/09,,2617
03/09,,2798
