Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,84
05/07,6,86
06/07,6,94
07/07,7,96
08/07,9,98
09/07,10,103
10/07,11,109
11/07,13,111
12/07,17,119
13/07,20,132
14/07,21,142
15/07,25,148
16/07,35,165
17/07,41,187
18/07,45,201
19/07,55,207
20/07,59,229
21/07,68,236
22/07,76,257
23/07,88,277
24/07,93,287
25/07,96,293
26/07,101,296
27/07,116,302
28/07,126,318
29/07,132,329
30/07,149,560
31/07,157,816
01/08,167,1096
02/08,181,1397
03/08,,1719
04/08,,2059
05/08,,2417
06/08,,2791
07/08,,3180
08/08,,3581
09/08,,3996
