Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,16
10/07,6,16
11/07,6,19
12/07,7,20
13/07,9,21
14/07,10,23
15/07,11,25
16/07,13,26
17/07,17,29
18/07,20,35
19/07,21,39
20/07,25,40
21/07,35,47
22/07,41,58
23/07,45,66
24/07,55,70
25/07,59,82
26/07,68,86
27/07,76,97
28/07,88,107
29/07,93,119
30/07,96,124
31/07,101,127
01/08,116,132
02/08,126,147
03/08,132,157
04/08,149,164
05/08,157,181
06/08,167,189
07/08,179,199
08/08,190,211
09/08,199,222
10/08,224,231
11/08,235,257
12/08,249,268
13/08,258,282
14/08,283,291
15/08,311,316
16/08,340,345
17/08,355,379
18/08,377,413
19/08,411,445
20/08,430,477
21/08,,509
22/08,,540
23/08,,571
24/08,,601
25/08,,630
26/08,,660
27/08,,688
