Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,207
05/07,6,212
06/07,6,229
07/07,7,233
08/07,9,238
09/07,10,247
10/07,11,261
11/07,13,264
12/07,17,281
13/07,20,309
14/07,21,328
15/07,25,342
16/07,35,379
17/07,41,419
18/07,45,445
19/07,55,456
20/07,59,494
21/07,68,506
22/07,76,546
23/07,88,585
24/07,93,593
25/07,96,600
26/07,101,604
27/07,116,611
28/07,126,628
29/07,132,641
30/07,149,649
31/07,157,667
01/08,167,1171
02/08,181,1662
03/08,192,2142
04/08,199,2612
05/08,,3075
06/08,,3531
07/08,,3982
08/08,,4428
09/08,,4870
10/08,,5310
11/08,,5746
