Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,137
05/07,9,140
06/07,11,152
07/07,15,156
08/07,21,162
09/07,23,171
10/07,26,180
11/07,29,180
12/07,35,191
13/07,43,212
14/07,48,229
15/07,53,240
16/07,65,265
17/07,75,294
18/07,87,311
19/07,98,317
20/07,112,343
21/07,126,351
22/07,140,378
23/07,164,404
24/07,188,408
25/07,214,408
26/07,236,411
27/07,272,603
28/07,307,791
29/07,341,975
30/07,386,1157
31/07,,1336
01/08,,1514
02/08,,1690
03/08,,1865
04/08,,2044
05/08,,2240
06/08,,2473
