Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,277
15/07,188,284
16/07,192,300
17/07,196,306
18/07,207,312
19/07,224,326
20/07,260,349
21/07,275,384
22/07,309,406
23/07,328,451
24/07,346,478
25/07,446,502
26/07,650,614
27/07,834,820
28/07,984,1002
29/07,1380,1145
30/07,1500,1529
31/07,1775,1645
01/08,1994,1918
02/08,2448,2139
03/08,2620,2558
04/08,2687,2719
05/08,2808,2782
06/08,3111,2895
07/08,3303,3178
08/08,3410,3358
09/08,3632,3458
10/08,3743,3665
11/08,3877,3769
12/08,4085,3895
13/08,4222,4089
14/08,4294,4218
15/08,4532,4287
16/08,4622,4509
17/08,4758,4490
18/08,4848,4473
19/08,5153,4459
20/08,5368,4446
21/08,,4436
22/08,,4428
23/08,,4421
24/08,,4416
25/08,,4413
26/08,,4411
27/08,,4411
