Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,223
10/07,188,229
11/07,192,240
12/07,196,245
13/07,207,250
14/07,224,263
15/07,260,283
16/07,275,319
17/07,309,337
18/07,328,377
19/07,346,400
20/07,446,420
21/07,650,528
22/07,834,737
23/07,984,925
24/07,1380,1076
25/07,1500,1476
26/07,1775,1598
27/07,1994,1878
28/07,2448,2104
29/07,2620,2554
30/07,2687,2726
31/07,2808,2793
01/08,3111,2914
02/08,3303,3215
03/08,3410,3407
04/08,3632,3514
05/08,3743,3735
06/08,3877,3845
07/08,4085,3979
08/08,4222,4186
09/08,4294,4323
10/08,4532,4395
11/08,4622,4633
12/08,4758,4723
13/08,4848,4859
14/08,5153,4949
15/08,5368,5252
16/08,5621,5469
17/08,5752,5720
18/08,5950,5851
19/08,6238,6049
20/08,6371,6338
21/08,6558,6471
22/08,6731,6659
23/08,6872,6833
24/08,6967,6976
25/08,7137,7071
26/08,7443,7243
27/08,7544,7551
28/08,7599,7653
29/08,7642,7708
30/08,7758,7751
31/08,8013,7861
01/09,8118,7973
02/09,8223,8084
03/09,8330,8197
04/09,,8310
05/09,,8421
06/09,,8534
07/09,,8649
08/09,,8765
09/09,,8894
10/09,,9062
