Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,310
10/07,188,317
11/07,192,336
12/07,196,343
13/07,207,349
14/07,224,365
15/07,260,390
16/07,275,425
17/07,309,450
18/07,328,500
19/07,346,529
20/07,446,555
21/07,650,674
22/07,834,888
23/07,984,1076
24/07,1380,1223
25/07,1500,1618
26/07,1775,1737
27/07,1994,2020
28/07,2448,2250
29/07,2620,2677
30/07,2687,2841
31/07,2808,2905
01/08,3111,3021
02/08,3303,3310
03/08,3410,3494
04/08,3632,3596
05/08,3743,3808
06/08,3877,3914
07/08,4085,4043
08/08,4222,4241
09/08,4294,4372
10/08,4532,4443
11/08,4622,4670
12/08,4758,4758
13/08,4848,4890
14/08,5153,4978
15/08,5368,5268
16/08,5621,5359
17/08,5752,5427
18/08,5950,5476
19/08,6238,5507
20/08,,5524
21/08,,5528
22/08,,5523
23/08,,5512
24/08,,5495
25/08,,5474
26/08,,5452
