Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,311
05/07,188,319
06/07,192,337
07/07,196,344
08/07,207,351
09/07,224,366
10/07,260,392
11/07,275,427
12/07,309,452
13/07,328,502
14/07,346,532
15/07,446,557
16/07,650,676
17/07,834,891
18/07,984,1081
19/07,1380,1228
20/07,1500,1625
21/07,1775,1744
22/07,1994,2027
23/07,2448,2258
24/07,2620,2686
25/07,2687,2851
26/07,2808,2915
27/07,3111,3032
28/07,3303,3321
29/07,3410,3506
30/07,3632,3748
31/07,3743,4023
01/08,3877,4326
02/08,4053,4652
03/08,,4998
04/08,,5358
05/08,,5731
06/08,,6112
07/08,,6500
08/08,,6893
09/08,,7288
