Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,313
10/07,188,321
11/07,192,340
12/07,196,347
13/07,207,353
14/07,224,369
15/07,260,394
16/07,275,429
17/07,309,454
18/07,328,504
19/07,346,534
20/07,446,560
21/07,650,678
22/07,834,892
23/07,984,1079
24/07,1380,1225
25/07,1500,1618
26/07,1775,1736
27/07,1994,2018
28/07,2448,2247
29/07,2620,2670
30/07,2687,2833
31/07,2808,2896
01/08,3111,3012
02/08,3303,3298
03/08,3410,3481
04/08,3632,3582
05/08,3743,3792
06/08,3877,3897
07/08,4085,4025
08/08,4222,4222
09/08,4294,4352
10/08,4532,4422
11/08,4622,4648
12/08,4758,4734
13/08,4848,4874
14/08,5153,5038
15/08,5368,5223
16/08,5621,5425
17/08,,5642
18/08,,5873
19/08,,6114
20/08,,6364
21/08,,6621
22/08,,6884
23/08,,7151
