Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,250
10/07,188,256
11/07,192,270
12/07,196,276
13/07,207,281
14/07,224,295
15/07,260,316
16/07,275,352
17/07,309,372
18/07,328,415
19/07,346,440
20/07,446,463
21/07,650,573
22/07,834,783
23/07,984,970
24/07,1380,1119
25/07,1500,1514
26/07,1775,1634
27/07,1994,1913
28/07,2448,2139
29/07,2620,2577
30/07,2687,2743
31/07,2808,2808
01/08,3111,2925
02/08,3303,3219
03/08,3410,3405
04/08,3632,3509
05/08,3743,3723
06/08,3877,3831
07/08,4085,3961
08/08,4222,4163
09/08,4294,4296
10/08,4532,4367
11/08,4622,4599
12/08,4758,4687
13/08,4848,4821
14/08,5153,4909
15/08,5368,5206
16/08,5621,5419
17/08,5752,5665
18/08,5950,5793
19/08,6238,5987
20/08,6371,6270
21/08,6558,6400
22/08,6731,6584
23/08,6872,6756
24/08,6967,6777
25/08,7137,6792
26/08,7443,6803
27/08,7513,6810
28/08,,6813
29/08,,6813
30/08,,6810
31/08,,6803
01/09,,6795
02/09,,6785
03/09,,6774
