Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1883
10/07,1492,1654
11/07,1569,1923
12/07,1936,2012
13/07,1970,2378
14/07,2229,2456
15/07,1440,2631
16/07,2694,1537
17/07,3079,2799
18/07,3389,3330
19/07,3638,3728
20/07,3810,4001
21/07,3983,4201
22/07,4441,4347
23/07,3607,4791
24/07,4851,3810
25/07,3831,5002
26/07,6037,3943
27/07,6580,6072
28/07,3753,6591
29/07,4564,3764
30/07,4092,4568
31/07,3748,4020
01/08,4019,3706
02/08,4228,3980
03/08,4129,4199
04/08,3257,4105
05/08,3859,3194
06/08,3945,3747
07/08,3886,3776
08/08,3826,3719
09/08,3959,3689
10/08,3893,3861
11/08,3328,3804
12/08,3781,3292
13/08,3492,3752
14/08,4175,3467
15/08,4460,4109
16/08,3308,4421
17/08,3540,3248
18/08,3694,3475
19/08,4371,3638
20/08,3347,4300
21/08,4052,3286
22/08,4178,3992
23/08,4241,4166
24/08,4610,4290
25/08,5268,4783
26/08,3877,5508
27/08,5357,4176
28/08,5456,5760
29/08,5889,5800
30/08,5984,7044
31/08,4053,7197
01/09,5095,7406
02/09,5824,7821
03/09,6259,8331
04/09,,9566
05/09,,11960
06/09,,16196
07/09,,21558
08/09,,26759
09/09,,30213
10/09,,31428
11/09,,31008
12/09,,30244
13/09,,29409
