Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2422
10/07,1492,1568
11/07,1569,1760
12/07,1936,1694
13/07,1970,2062
14/07,2229,2149
15/07,1440,2601
16/07,2694,1719
17/07,3079,3096
18/07,3389,3514
19/07,3638,3773
20/07,3810,3940
21/07,3983,3982
22/07,4441,4064
23/07,3607,4590
24/07,4851,3545
25/07,3831,4801
26/07,6037,3772
27/07,6580,5925
28/07,3753,6409
29/07,4564,3500
30/07,4092,4310
31/07,3748,3828
01/08,4019,3490
02/08,4228,3596
03/08,4129,3789
04/08,3257,3685
05/08,3859,2900
06/08,3945,3489
07/08,3886,3627
08/08,3826,3547
09/08,3959,3549
10/08,3893,3761
11/08,3328,3604
12/08,3781,3119
13/08,3492,3559
14/08,4175,3281
15/08,4460,3818
16/08,3308,4236
17/08,3540,3031
18/08,3694,3309
19/08,4371,3487
20/08,3347,4149
21/08,4052,3334
22/08,4178,4033
23/08,4241,4193
24/08,4610,4432
25/08,5268,4956
26/08,3877,5291
27/08,5357,3907
28/08,5456,5369
29/08,5889,5502
30/08,5984,6051
31/08,4053,6020
01/09,5095,-501
02/09,5824,-922
03/09,6259,-1513
04/09,4942,-2048
05/09,5520,-2367
06/09,,-2454
07/09,,-2446
08/09,,-2361
09/09,,-2256
10/09,,-2147
11/09,,-2022
12/09,,-1890
13/09,,-1755
14/09,,-1620
15/09,,-1487
