Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,53
10/07,51,62
11/07,59,74
12/07,76,84
13/07,103,103
14/07,114,132
15/07,128,146
16/07,144,160
17/07,173,179
18/07,211,212
19/07,234,253
20/07,257,280
21/07,315,307
22/07,365,368
23/07,424,421
24/07,479,482
25/07,545,540
26/07,614,608
27/07,684,682
28/07,799,757
29/07,914,871
30/07,1043,987
31/07,1149,1117
01/08,1324,1224
02/08,1495,1399
03/08,1659,1571
04/08,1877,1736
05/08,2093,1955
06/08,2312,2171
07/08,2497,2392
08/08,2732,2577
09/08,3001,2813
10/08,3309,3084
11/08,3570,3392
12/08,3795,3655
13/08,4018,3881
14/08,4303,4105
15/08,4585,4391
16/08,4900,4675
17/08,5185,4991
18/08,5440,5277
19/08,5747,5533
20/08,6059,5842
21/08,6337,6154
22/08,6658,6434
23/08,6998,6757
24/08,7290,7100
25/08,7556,7394
26/08,7798,7664
27/08,8085,7907
28/08,8356,8198
29/08,8612,8472
30/08,8857,8589
31/08,9192,8706
01/09,9495,8825
02/09,9832,8945
03/09,10082,9067
04/09,,9192
05/09,,9321
06/09,,9456
07/09,,9603
08/09,,9766
09/09,,9952
10/09,,10160
11/09,,10392
12/09,,10644
13/09,,10914
