Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3129
10/07,896,3357
11/07,980,3593
12/07,1086,3868
13/07,1269,4210
14/07,1437,4613
15/07,2209,5043
16/07,2364,5821
17/07,2608,6307
18/07,2830,6911
19/07,3139,7537
20/07,3726,8264
21/07,4905,9223
22/07,6490,10647
23/07,8536,12441
24/07,10767,14465
25/07,12654,16800
26/07,14766,18736
27/07,16721,21144
28/07,21075,23508
29/07,24926,27282
30/07,28054,30786
31/07,30879,33682
01/08,34370,36306
02/08,37574,39458
03/08,40699,42425
04/08,43475,45319
05/08,46516,47824
06/08,49339,50611
07/08,52672,53247
08/08,55495,56261
09/08,57701,58877
10/08,60665,61043
11/08,62707,63763
12/08,64856,65719
13/08,67031,67823
14/08,70448,69906
15/08,72594,73008
16/08,75310,75195
17/08,77871,77647
18/08,80162,80018
19/08,82762,82212
20/08,84980,84724
21/08,87526,86806
22/08,89268,89236
23/08,90939,91073
24/08,93010,92862
25/08,95319,95007
26/08,97440,97423
27/08,99676,99513
28/08,102319,101886
29/08,104565,104581
30/08,106937,107039
31/08,109990,109605
01/09,112689,111564
02/09,115744,112948
03/09,119916,113849
04/09,122182,114311
05/09,124888,114369
06/09,,114077
07/09,,113509
08/09,,112736
09/09,,111822
10/09,,110816
11/09,,109751
12/09,,108660
13/09,,107567
14/09,,106492
15/09,,105449
