Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2488
10/07,896,2684
11/07,980,2876
12/07,1086,3110
13/07,1269,3398
14/07,1437,3754
15/07,2209,4120
16/07,2364,4928
17/07,2608,5325
18/07,2830,5836
19/07,3139,6360
20/07,3726,6987
21/07,4905,7874
22/07,6490,9291
23/07,8536,11104
24/07,10767,13235
25/07,12654,15651
26/07,14766,17666
27/07,16721,20096
28/07,21075,22446
29/07,24926,26584
30/07,28054,30368
31/07,30879,33479
01/08,34370,36295
02/08,37574,39713
03/08,40699,42905
04/08,43475,46018
05/08,46516,48734
06/08,49339,51739
07/08,52672,54560
08/08,55495,57819
09/08,57701,60626
10/08,60665,62907
11/08,62707,65835
12/08,64856,67913
13/08,67031,70133
14/08,70448,72346
15/08,72594,75699
16/08,75310,77979
17/08,77871,80633
18/08,80162,83179
19/08,82762,85508
20/08,84980,88168
21/08,87526,90385
22/08,89268,92959
23/08,90939,94848
24/08,93010,96672
25/08,95319,98874
26/08,97440,101370
27/08,99676,103570
28/08,102319,106015
29/08,104565,108821
30/08,106937,115170
31/08,109990,121396
01/09,112689,127530
02/09,115744,133598
03/09,119916,139631
04/09,,145664
05/09,,151807
06/09,,158281
07/09,,165471
08/09,,173825
09/09,,183754
10/09,,195424
11/09,,208735
12/09,,223403
13/09,,239173
