Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,861
10/07,291,893
11/07,213,839
12/07,248,609
13/07,347,703
14/07,328,973
15/07,344,903
16/07,409,931
17/07,393,1088
18/07,385,1026
19/07,395,986
20/07,461,994
21/07,423,1146
22/07,478,1037
23/07,519,1149
24/07,580,1234
25/07,527,1361
26/07,595,1223
27/07,618,1365
28/07,655,1408
29/07,669,1471
30/07,770,1486
31/07,747,1696
01/08,776,1633
02/08,721,1688
03/08,727,1563
04/08,697,1570
05/08,674,1503
06/08,692,1450
07/08,828,1485
08/08,932,1771
09/08,1121,1988
10/08,1356,2383
11/08,1514,2874
12/08,1756,3202
13/08,2082,3704
14/08,2476,4381
15/08,2710,5198
16/08,2938,5675
17/08,3081,6140
18/08,3173,6418
19/08,3228,6592
20/08,3552,6683
21/08,3587,7292
22/08,3841,7296
23/08,4169,7752
24/08,4282,8290
25/08,4285,8332
26/08,4180,8235
27/08,3966,7903
28/08,3672,7373
29/08,3554,6687
30/08,,12166
31/08,,22089
01/09,,39886
02/09,,71250
03/09,,124641
04/09,,209901
05/09,,331280
06/09,,473346
07/09,,593123
08/09,,655133
09/09,,674035
10/09,,679240
11/09,,681874
12/09,,684137
13/09,,686415
