Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,13,13
27/06,14,14
28/06,19,19
29/06,50,50
30/06,60,60
01/07,62,62
02/07,67,67
03/07,69,69
04/07,80,102
05/07,81,118
06/07,82,119
07/07,84,121
08/07,87,124
09/07,96,128
10/07,118,141
11/07,124,163
12/07,127,172
13/07,144,176
14/07,168,201
15/07,182,234
16/07,234,250
17/07,291,305
18/07,356,364
19/07,423,428
20/07,462,496
21/07,509,535
22/07,514,584
23/07,589,589
24/07,673,661
25/07,856,743
26/07,904,922
27/07,1016,968
28/07,1133,1077
29/07,1321,1191
30/07,1484,1375
31/07,1612,1533
01/08,1759,1658
02/08,1909,1802
03/08,1999,1948
04/08,2046,1984
05/08,2220,2016
06/08,2307,2045
07/08,2409,2070
08/08,,2093
09/08,,2112
10/08,,2129
11/08,,2144
12/08,,2157
13/08,,2168
14/08,,2177
