Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,57
10/07,27,59
11/07,28,59
12/07,32,61
13/07,37,68
14/07,39,75
15/07,75,78
16/07,75,116
17/07,78,116
18/07,86,121
19/07,89,135
20/07,91,139
21/07,129,142
22/07,163,184
23/07,276,221
24/07,319,338
25/07,329,383
26/07,371,393
27/07,376,439
28/07,545,445
29/07,688,611
30/07,751,755
31/07,933,818
01/08,980,1002
02/08,1066,1049
03/08,1435,1136
04/08,1588,1507
05/08,1746,1659
06/08,1922,1818
07/08,1992,1995
08/08,2169,2065
09/08,2344,2243
10/08,2583,2423
11/08,2614,2662
12/08,2689,2694
13/08,2748,2770
14/08,2976,2842
15/08,3077,2911
16/08,3256,2975
17/08,,3036
18/08,,3093
19/08,,3146
20/08,,3196
21/08,,3243
22/08,,3287
23/08,,3327
