Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,51
05/07,27,53
06/07,28,53
07/07,32,54
08/07,37,61
09/07,39,68
10/07,75,71
11/07,75,106
12/07,78,107
13/07,86,111
14/07,89,124
15/07,91,128
16/07,129,130
17/07,163,171
18/07,276,206
19/07,319,317
20/07,329,360
21/07,371,370
22/07,376,414
23/07,545,419
24/07,688,580
25/07,751,717
26/07,933,778
27/07,980,954
28/07,1066,999
29/07,1435,1082
30/07,1588,1096
31/07,1746,1107
01/08,1922,1115
02/08,1982,1121
03/08,,1124
04/08,,1126
05/08,,1126
06/08,,1125
07/08,,1122
08/08,,1118
09/08,,1113
