Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,71
05/07,27,73
06/07,28,73
07/07,32,75
08/07,37,84
09/07,39,92
10/07,75,96
11/07,75,133
12/07,78,133
13/07,86,138
14/07,89,155
15/07,91,160
16/07,129,163
17/07,163,206
18/07,276,243
19/07,319,358
20/07,329,403
21/07,371,413
22/07,376,459
23/07,545,465
24/07,688,625
25/07,751,764
26/07,933,826
27/07,980,1005
28/07,1066,1050
29/07,1435,1134
30/07,1588,1496
31/07,1746,1644
01/08,1922,1798
02/08,1982,1834
03/08,2159,1856
04/08,2383,1866
05/08,2611,1866
06/08,,1858
07/08,,1843
08/08,,1822
09/08,,1797
10/08,,1768
11/08,,1737
12/08,,1703
