Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,7
05/07,1,7
06/07,1,7
07/07,2,7
08/07,3,9
09/07,3,10
10/07,4,10
11/07,4,12
12/07,4,12
13/07,5,12
14/07,5,14
15/07,5,15
16/07,7,15
17/07,8,18
18/07,11,19
19/07,12,23
20/07,12,25
21/07,13,25
22/07,13,27
23/07,17,27
24/07,21,30
25/07,24,35
26/07,31,38
27/07,33,45
28/07,38,47
29/07,57,53
30/07,69,73
31/07,80,85
01/08,94,96
02/08,98,111
03/08,113,115
04/08,134,132
05/08,159,149
06/08,163,167
07/08,171,184
08/08,,201
09/08,,219
10/08,,236
11/08,,254
12/08,,271
13/08,,288
14/08,,306
