Date,Real,Predict
24/06,363,363
25/06,389,389
26/06,399,399
27/06,465,465
28/06,501,501
29/06,522,522
30/06,586,586
01/07,584,584
02/07,623,623
03/07,624,624
04/07,633,644
05/07,632,654
06/07,642,653
07/07,702,662
08/07,743,720
09/07,763,759
10/07,788,777
11/07,786,801
12/07,803,799
13/07,915,816
14/07,937,923
15/07,916,944
16/07,980,923
17/07,988,985
18/07,1077,992
19/07,1051,1077
20/07,970,1052
21/07,975,973
22/07,885,978
23/07,796,891
24/07,757,898
25/07,668,903
26/07,755,909
27/07,616,916
28/07,,923
29/07,,930
30/07,,938
31/07,,947
01/08,,956
02/08,,964
03/08,,973
