Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,144
05/07,3,150
06/07,3,168
07/07,4,148
08/07,5,114
09/07,6,157
10/07,7,157
11/07,7,112
12/07,8,162
13/07,9,148
14/07,9,136
15/07,10,162
16/07,13,193
17/07,14,181
18/07,20,217
19/07,23,220
20/07,28,214
21/07,33,197
22/07,36,158
23/07,37,212
24/07,44,263
25/07,49,263
26/07,53,270
27/07,69,266
28/07,81,170
29/07,90,84
30/07,106,96
31/07,115,108
01/08,123,122
02/08,132,137
03/08,,154
04/08,,173
05/08,,194
06/08,,217
07/08,,243
08/08,,272
09/08,,305
