Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,164
05/07,3,170
06/07,3,191
07/07,4,168
08/07,5,129
09/07,6,178
10/07,7,178
11/07,7,127
12/07,8,185
13/07,9,168
14/07,9,155
15/07,10,185
16/07,13,219
17/07,14,205
18/07,20,246
19/07,23,250
20/07,28,242
21/07,33,222
22/07,36,178
23/07,37,239
24/07,44,296
25/07,49,296
26/07,53,303
27/07,69,299
28/07,81,190
29/07,90,242
30/07,106,311
31/07,115,402
01/08,123,524
02/08,,686
03/08,,901
04/08,,1186
05/08,,1566
06/08,,2073
07/08,,2745
08/08,,3641
