Date,Real,Predict
04/07,76,76
05/07,64,64
06/07,54,54
07/07,50,50
08/07,42,42
09/07,11,11
10/07,12,12
11/07,16,16
12/07,25,25
13/07,25,25
14/07,26,31
15/07,29,32
16/07,26,36
17/07,20,32
18/07,27,24
19/07,27,34
20/07,19,34
21/07,28,24
22/07,26,35
23/07,24,32
24/07,28,29
25/07,34,35
26/07,32,41
27/07,38,39
28/07,39,46
29/07,37,47
30/07,34,46
31/07,28,42
01/08,37,34
02/08,46,45
03/08,46,56
04/08,47,56
05/08,47,58
06/08,30,57
07/08,15,36
08/08,13,18
09/08,10,15
10/08,11,13
11/08,11,13
12/08,14,13
13/08,15,17
14/08,20,18
15/08,35,25
16/08,55,42
17/08,90,67
18/08,128,110
19/08,,157
20/08,,192
21/08,,234
22/08,,286
23/08,,350
24/08,,427
25/08,,521
26/08,,635
27/08,,775
28/08,,945
29/08,,1152
30/08,,1404
