Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,289
05/07,3,300
06/07,3,336
07/07,4,295
08/07,5,227
09/07,6,313
10/07,7,313
11/07,7,222
12/07,8,324
13/07,9,294
14/07,9,272
15/07,10,324
16/07,13,384
17/07,14,359
18/07,20,431
19/07,23,437
20/07,28,422
21/07,33,387
22/07,36,311
23/07,37,415
24/07,44,516
25/07,49,517
26/07,53,532
27/07,69,526
28/07,81,336
29/07,90,168
30/07,106,146
31/07,115,121
01/08,123,123
02/08,132,275
03/08,142,590
04/08,151,1231
05/08,162,2504
06/08,,4944
07/08,,9311
08/08,,16411
09/08,,27333
10/08,,43531
11/08,,51965
12/08,,53270
