Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,148
10/07,105,152
11/07,109,160
12/07,114,166
13/07,119,173
14/07,133,179
15/07,177,198
16/07,178,242
17/07,183,244
18/07,190,250
19/07,194,260
20/07,211,265
21/07,271,284
22/07,313,347
23/07,529,391
24/07,642,607
25/07,785,721
26/07,933,865
27/07,1014,1018
28/07,1056,1103
29/07,1276,1144
30/07,1408,1361
31/07,1520,1491
01/08,1834,1602
02/08,2064,1910
03/08,2239,2137
04/08,2447,2309
05/08,2577,2513
06/08,2676,2641
07/08,2818,2739
08/08,2946,2878
09/08,3037,3004
10/08,3176,3095
11/08,3253,3232
12/08,3351,3308
13/08,3459,3406
14/08,3553,3513
15/08,3710,3605
16/08,3822,3763
17/08,3965,3873
18/08,4108,4014
19/08,4232,4156
20/08,4349,4279
21/08,4481,4395
22/08,4496,4527
23/08,4646,4542
24/08,4712,4694
25/08,4880,4761
26/08,4993,4931
27/08,5105,4992
28/08,5247,5063
29/08,5396,5140
30/08,5505,5220
31/08,,5301
01/09,,5381
02/09,,5457
03/09,,5525
04/09,,5585
05/09,,5627
06/09,,5642
