Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,203
05/07,105,209
06/07,109,220
07/07,114,229
08/07,119,238
09/07,133,245
10/07,177,269
11/07,178,312
12/07,183,314
13/07,190,322
14/07,194,335
15/07,211,341
16/07,271,362
17/07,313,426
18/07,529,470
19/07,642,679
20/07,785,791
21/07,933,931
22/07,1014,1084
23/07,1056,1170
24/07,1276,1209
25/07,1408,1413
26/07,1520,1537
27/07,1834,1642
28/07,2064,1933
29/07,2239,2049
30/07,2447,2177
31/07,2577,2314
01/08,2676,2458
02/08,,2606
03/08,,2754
04/08,,2901
05/08,,3044
06/08,,3183
07/08,,3316
08/08,,3444
