Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,172
10/07,105,177
11/07,109,186
12/07,114,193
13/07,119,202
14/07,133,208
15/07,177,229
16/07,178,274
17/07,183,276
18/07,190,283
19/07,194,294
20/07,211,300
21/07,271,320
22/07,313,385
23/07,529,429
24/07,642,647
25/07,785,763
26/07,933,908
27/07,1014,1064
28/07,1056,1152
29/07,1276,1192
30/07,1408,1409
31/07,1520,1539
01/08,1834,1650
02/08,2064,1958
03/08,2239,2185
04/08,2447,2358
05/08,2577,2562
06/08,2676,2690
07/08,2818,2788
08/08,2946,2927
09/08,3037,3053
10/08,3176,3145
11/08,3253,3282
12/08,3351,3359
13/08,3459,3457
14/08,3553,3565
15/08,3710,3657
16/08,3822,3783
17/08,3965,3928
18/08,4108,4091
19/08,4232,4271
20/08,,4468
21/08,,4679
22/08,,4904
23/08,,5144
24/08,,5395
25/08,,5658
26/08,,5930
