Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,293
05/07,105,300
06/07,109,318
07/07,114,330
08/07,119,343
09/07,133,353
10/07,177,385
11/07,178,432
12/07,183,436
13/07,190,447
14/07,194,464
15/07,211,473
16/07,271,499
17/07,313,574
18/07,529,624
19/07,642,854
20/07,785,980
21/07,933,1136
22/07,1014,1312
23/07,1056,1413
24/07,1276,1454
25/07,1408,1675
26/07,1520,1809
27/07,1834,1923
28/07,2064,2237
29/07,2239,2470
30/07,2447,2648
31/07,2577,2856
01/08,2676,2987
02/08,2796,3474
03/08,2924,4021
04/08,3040,4614
05/08,3173,5235
06/08,,5874
07/08,,6513
08/08,,7135
09/08,,7730
10/08,,8281
11/08,,8790
12/08,,9372
