Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,144
05/07,11,149
06/07,13,160
07/07,15,167
08/07,19,175
09/07,23,182
10/07,41,199
11/07,45,221
12/07,51,227
13/07,56,236
14/07,63,248
15/07,76,258
16/07,103,278
17/07,139,317
18/07,186,358
19/07,237,429
20/07,280,493
21/07,328,553
22/07,373,628
23/07,472,689
24/07,560,967
25/07,631,1211
26/07,695,1425
27/07,775,1616
28/07,,1787
29/07,,1945
30/07,,2093
31/07,,2234
01/08,,2372
02/08,,2508
03/08,,2638
