Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,213
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,79
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,197
23/07,381,116
24/07,246,367
25/07,290,240
26/07,424,283
27/07,274,419
28/07,36,274
29/07,261,35
30/07,173,248
31/07,149,164
01/08,361,141
02/08,303,338
03/08,231,287
04/08,244,219
05/08,165,230
06/08,138,156
07/08,165,132
08/08,174,154
09/08,163,165
10/08,183,158
11/08,125,175
12/08,172,122
13/08,173,170
14/08,115,172
15/08,327,114
16/08,136,323
17/08,197,132
18/08,231,28
19/08,208,39
20/08,177,52
21/08,210,69
22/08,,89
23/08,,111
24/08,,142
25/08,,182
26/08,,234
27/08,,310
28/08,,398
