Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1871
05/07,1947,1912
06/07,2020,2025
07/07,2097,2093
08/07,2140,2164
09/07,2305,2205
10/07,2343,2358
11/07,2365,2393
12/07,2420,2414
13/07,2517,2465
14/07,2556,2555
15/07,2647,2592
16/07,2786,2677
17/07,2862,2806
18/07,3021,2877
19/07,3151,3025
20/07,3293,3146
21/07,3564,3278
22/07,3754,3530
23/07,3747,3707
24/07,3781,3700
25/07,3817,3732
26/07,3850,3765
27/07,3881,3796
28/07,3942,3824
29/07,3989,3881
30/07,4009,3925
31/07,4035,3865
01/08,4066,3810
02/08,4102,3758
03/08,4138,3710
04/08,,3666
05/08,,3625
06/08,,3586
07/08,,3551
08/08,,3519
09/08,,3490
10/08,,3463
