Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,347
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,81
17/07,61,22
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,372
25/07,290,241
26/07,424,284
27/07,274,418
28/07,36,270
29/07,261,34
30/07,173,252
31/07,149,168
01/08,361,144
02/08,303,349
03/08,231,294
04/08,244,224
05/08,165,236
06/08,138,160
07/08,165,134
08/08,174,159
09/08,163,169
10/08,183,159
11/08,125,235
12/08,172,233
13/08,173,230
14/08,115,228
15/08,,225
16/08,,223
17/08,,220
18/08,,218
19/08,,215
20/08,,212
21/08,,210
