Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,61
10/07,3,62
11/07,3,68
12/07,4,70
13/07,5,74
14/07,6,76
15/07,7,83
16/07,7,85
17/07,8,86
18/07,9,89
19/07,9,93
20/07,10,94
21/07,13,98
22/07,14,106
23/07,20,110
24/07,23,121
25/07,28,129
26/07,33,139
27/07,36,154
28/07,37,164
29/07,44,165
30/07,49,173
31/07,53,179
01/08,69,184
02/08,81,201
03/08,90,215
04/08,106,226
05/08,115,242
06/08,123,252
07/08,131,261
08/08,142,269
09/08,153,281
10/08,167,294
11/08,177,310
12/08,187,321
13/08,198,333
14/08,206,346
15/08,227,355
16/08,240,381
17/08,256,395
18/08,272,413
19/08,287,432
20/08,303,449
21/08,317,467
22/08,320,482
23/08,351,485
24/08,360,523
25/08,379,534
26/08,392,790
27/08,406,1113
28/08,421,1482
29/08,438,1880
30/08,,2286
31/08,,2687
01/09,,3071
02/09,,3434
03/09,,3782
04/09,,4112
05/09,,4436
