Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,64
05/07,2,65
06/07,2,69
07/07,2,72
08/07,3,75
09/07,3,77
10/07,3,83
11/07,3,85
12/07,4,86
13/07,5,88
14/07,6,93
15/07,7,95
16/07,8,99
17/07,9,106
18/07,10,109
19/07,11,122
20/07,13,129
21/07,15,139
22/07,17,153
23/07,20,163
24/07,23,164
25/07,26,172
26/07,28,178
27/07,32,327
28/07,36,472
29/07,40,613
30/07,45,751
31/07,,887
01/08,,1021
02/08,,1152
03/08,,1281
04/08,,1409
05/08,,1534
06/08,,1658
