Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,67
05/07,3,68
06/07,3,74
07/07,4,77
08/07,5,80
09/07,6,83
10/07,7,90
11/07,7,92
12/07,8,93
13/07,9,96
14/07,9,101
15/07,10,102
16/07,13,107
17/07,14,115
18/07,20,118
19/07,23,130
20/07,28,138
21/07,33,148
22/07,36,163
23/07,37,173
24/07,44,174
25/07,49,182
26/07,53,188
27/07,69,193
28/07,81,211
29/07,90,225
30/07,106,235
31/07,115,252
01/08,123,262
02/08,131,271
03/08,142,280
04/08,153,292
05/08,167,435
06/08,177,572
07/08,187,702
08/08,198,827
09/08,,947
10/08,,1063
11/08,,1175
12/08,,1284
13/08,,1390
14/08,,1492
15/08,,1593
