Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,27
10/07,3,28
11/07,3,30
12/07,4,31
13/07,5,33
14/07,6,35
15/07,7,38
16/07,7,40
17/07,8,40
18/07,9,42
19/07,9,44
20/07,10,45
21/07,13,47
22/07,14,52
23/07,20,54
24/07,23,63
25/07,28,68
26/07,33,75
27/07,36,83
28/07,37,89
29/07,44,90
30/07,49,98
31/07,53,103
01/08,69,108
02/08,81,124
03/08,90,137
04/08,106,146
05/08,115,163
06/08,123,172
07/08,131,181
08/08,142,189
09/08,153,200
10/08,167,212
11/08,177,274
12/08,187,337
13/08,198,401
14/08,206,468
15/08,,535
16/08,,604
17/08,,674
18/08,,746
19/08,,818
20/08,,892
21/08,,966
