Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,42
10/07,3,43
11/07,3,47
12/07,4,48
13/07,5,51
14/07,6,53
15/07,7,58
16/07,7,59
17/07,8,60
18/07,9,62
19/07,9,65
20/07,10,66
21/07,13,69
22/07,14,75
23/07,20,78
24/07,23,87
25/07,28,93
26/07,33,101
27/07,36,112
28/07,37,119
29/07,44,119
30/07,49,127
31/07,53,133
01/08,69,138
02/08,81,155
03/08,90,169
04/08,106,179
05/08,115,195
06/08,123,205
07/08,131,214
08/08,142,222
09/08,153,234
10/08,167,246
11/08,177,261
12/08,187,272
13/08,198,283
14/08,206,295
15/08,227,304
16/08,240,328
17/08,256,341
18/08,272,358
19/08,287,376
20/08,303,392
21/08,317,409
22/08,320,425
23/08,351,428
24/08,360,463
25/08,379,474
26/08,392,497
27/08,406,512
28/08,421,639
29/08,438,772
30/08,449,912
31/08,458,1059
01/09,,1213
02/09,,1375
03/09,,1544
04/09,,1720
05/09,,1903
06/09,,2091
07/09,,2285
