Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,113
05/07,3,116
06/07,3,125
07/07,4,129
08/07,5,135
09/07,6,139
10/07,7,150
11/07,7,154
12/07,8,155
13/07,9,159
14/07,9,166
15/07,10,169
16/07,13,176
17/07,14,187
18/07,20,193
19/07,23,209
20/07,28,220
21/07,33,234
22/07,36,256
23/07,37,271
24/07,44,272
25/07,49,281
26/07,53,288
27/07,69,294
28/07,81,312
29/07,90,580
30/07,106,870
31/07,115,1180
01/08,123,1509
02/08,,1853
03/08,,2211
04/08,,2579
05/08,,2956
06/08,,3340
07/08,,3730
08/08,,4125
