Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,133
05/07,134,149
06/07,150,161
07/07,171,178
08/07,207,200
09/07,240,235
10/07,390,268
11/07,420,412
12/07,467,442
13/07,510,490
14/07,570,536
15/07,684,596
16/07,913,706
17/07,1221,930
18/07,1618,1221
19/07,2051,1600
20/07,2418,2014
21/07,2829,2363
22/07,3209,2760
23/07,4054,3124
24/07,4802,3045
25/07,5410,2969
26/07,5959,2898
27/07,6637,2830
28/07,,2767
29/07,,2707
30/07,,2651
31/07,,2598
01/08,,2550
02/08,,2506
03/08,,2467
