Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,124
05/07,63,126
06/07,66,133
07/07,71,139
08/07,73,150
09/07,78,153
10/07,125,162
11/07,130,208
12/07,140,217
13/07,152,234
14/07,161,257
15/07,177,272
16/07,256,293
17/07,270,378
18/07,373,393
19/07,483,492
20/07,543,601
21/07,658,660
22/07,728,780
23/07,857,856
24/07,1056,972
25/07,1161,1156
26/07,1238,1254
27/07,1348,1326
28/07,1426,1427
29/07,1505,1499
30/07,1613,1563
31/07,1660,1621
01/08,1770,1674
02/08,,1721
03/08,,1763
04/08,,1801
05/08,,1836
06/08,,1867
07/08,,1895
08/08,,1921
