Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,127
10/07,63,129
11/07,66,136
12/07,71,143
13/07,73,154
14/07,78,157
15/07,125,166
16/07,130,211
17/07,140,221
18/07,152,238
19/07,161,262
20/07,177,277
21/07,256,297
22/07,270,382
23/07,373,396
24/07,483,493
25/07,543,600
26/07,658,658
27/07,728,776
28/07,857,851
29/07,1056,964
30/07,1161,1143
31/07,1238,1238
01/08,1348,1308
02/08,1426,1407
03/08,1505,1477
04/08,1613,1549
05/08,1660,1646
06/08,1770,1688
07/08,1879,1788
08/08,1957,1886
09/08,2048,1957
10/08,2195,2042
11/08,2279,2030
12/08,2324,2013
13/08,2416,1992
14/08,2499,1969
15/08,,1944
16/08,,1919
17/08,,1892
18/08,,1866
19/08,,1841
20/08,,1816
21/08,,1792
