Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,16,16
03/07,22,22
04/07,30,30
05/07,39,39
06/07,48,48
07/07,54,54
08/07,59,59
09/07,61,134
10/07,64,140
11/07,66,147
12/07,70,153
13/07,82,161
14/07,95,177
15/07,109,194
16/07,125,212
17/07,141,234
18/07,152,258
19/07,177,276
20/07,203,311
21/07,247,345
22/07,311,395
23/07,385,465
24/07,465,543
25/07,557,628
26/07,653,726
27/07,768,828
28/07,892,946
29/07,1008,1072
30/07,1132,1187
31/07,1245,1307
01/08,1335,1419
02/08,1426,1507
03/08,1510,1595
04/08,1594,1678
05/08,1685,1760
06/08,1775,1849
07/08,1862,1937
08/08,1969,2023
09/08,2071,2129
10/08,2160,2230
11/08,2252,2318
12/08,2342,2410
13/08,2428,2500
14/08,2527,2638
15/08,2644,2761
16/08,2701,2869
17/08,2769,2966
18/08,,3051
19/08,,3128
20/08,,3196
21/08,,3258
22/08,,3314
23/08,,3365
24/08,,3412
