Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,183
05/07,134,200
06/07,150,215
07/07,171,234
08/07,207,260
09/07,240,294
10/07,390,330
11/07,420,473
12/07,467,507
13/07,510,559
14/07,570,612
15/07,684,675
16/07,913,787
17/07,1221,1016
18/07,1618,1298
19/07,2051,1673
20/07,2418,2085
21/07,2829,2427
22/07,3209,2827
23/07,4054,3191
24/07,4802,3965
25/07,5410,4662
26/07,5959,5224
27/07,6637,5086
28/07,7260,4989
29/07,7867,4927
30/07,8406,4892
31/07,,4881
01/08,,4890
02/08,,4915
03/08,,4953
04/08,,5003
05/08,,5062
06/08,,5129
