Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,71
10/07,3,72
11/07,3,78
12/07,4,82
13/07,4,89
14/07,4,90
15/07,5,95
16/07,5,98
17/07,6,104
18/07,8,113
19/07,9,126
20/07,10,134
21/07,14,141
22/07,14,158
23/07,17,160
24/07,20,168
25/07,22,180
26/07,26,186
27/07,29,205
28/07,32,220
29/07,38,221
30/07,42,230
31/07,45,236
01/08,51,240
02/08,55,247
03/08,59,253
04/08,68,258
05/08,71,268
06/08,80,272
07/08,86,283
08/08,93,290
09/08,104,299
10/08,119,314
11/08,130,331
12/08,135,345
13/08,144,352
14/08,151,600
15/08,168,874
16/08,185,1169
17/08,200,1481
18/08,,1807
19/08,,2145
20/08,,2493
21/08,,2848
22/08,,3209
23/08,,3577
24/08,,3949
