Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,48
05/07,3,48
06/07,3,53
07/07,4,55
08/07,4,60
09/07,4,61
10/07,5,64
11/07,5,67
12/07,6,70
13/07,8,76
14/07,9,86
15/07,10,92
16/07,14,97
17/07,14,109
18/07,17,111
19/07,20,117
20/07,22,126
21/07,26,131
22/07,29,145
23/07,32,156
24/07,38,158
25/07,42,165
26/07,45,170
27/07,51,174
28/07,55,181
29/07,59,186
30/07,68,191
31/07,71,201
01/08,80,204
02/08,87,215
03/08,93,343
04/08,102,464
05/08,113,580
06/08,122,691
07/08,,797
08/08,,899
09/08,,998
10/08,,1093
11/08,,1186
12/08,,1276
13/08,,1364
