Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,29
10/07,3,29
11/07,3,32
12/07,4,34
13/07,4,37
14/07,4,38
15/07,5,40
16/07,5,42
17/07,6,44
18/07,8,48
19/07,9,54
20/07,10,58
21/07,14,62
22/07,14,71
23/07,17,71
24/07,20,77
25/07,22,83
26/07,26,87
27/07,29,97
28/07,32,104
29/07,38,107
30/07,42,114
31/07,45,118
01/08,51,122
02/08,55,128
03/08,59,133
04/08,68,138
05/08,71,147
06/08,80,150
07/08,86,160
08/08,93,166
09/08,104,174
10/08,119,187
11/08,130,203
12/08,135,215
13/08,144,221
14/08,151,231
15/08,168,238
16/08,185,259
17/08,200,276
18/08,209,292
19/08,219,393
20/08,234,500
21/08,237,614
22/08,253,734
23/08,,859
24/08,,989
25/08,,1123
26/08,,1261
27/08,,1403
28/08,,1548
29/08,,1696
