Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,76
05/07,3,77
06/07,3,84
07/07,4,88
08/07,4,95
09/07,4,97
10/07,5,101
11/07,5,105
12/07,6,111
13/07,8,120
14/07,9,135
15/07,10,143
16/07,14,151
17/07,14,169
18/07,17,171
19/07,20,179
20/07,22,192
21/07,26,199
22/07,29,219
23/07,32,234
24/07,38,236
25/07,42,244
26/07,45,250
27/07,51,255
28/07,55,262
29/07,59,267
30/07,68,273
31/07,71,283
01/08,80,287
02/08,87,502
03/08,93,717
04/08,102,932
05/08,113,1146
06/08,,1360
07/08,,1573
08/08,,1787
09/08,,2000
10/08,,2212
11/08,,2425
12/08,,2638
