Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,37
05/07,3,37
06/07,3,41
07/07,4,43
08/07,4,47
09/07,4,47
10/07,5,50
11/07,5,52
12/07,6,55
13/07,8,60
14/07,9,68
15/07,10,72
16/07,14,76
17/07,14,87
18/07,17,88
19/07,20,94
20/07,22,101
21/07,26,105
22/07,29,117
23/07,32,126
24/07,38,128
25/07,42,135
26/07,45,140
27/07,51,144
28/07,55,150
29/07,59,155
30/07,68,160
31/07,71,169
01/08,80,173
02/08,86,183
03/08,93,189
04/08,104,286
05/08,119,377
06/08,130,462
07/08,135,541
08/08,,616
09/08,,686
10/08,,751
11/08,,813
12/08,,871
13/08,,925
14/08,,977
