Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,285
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,82
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,104
21/07,268,99
22/07,40,259
23/07,181,38
24/07,239,169
25/07,121,226
26/07,330,114
27/07,237,317
28/07,111,229
29/07,236,96
30/07,138,213
31/07,102,126
01/08,127,92
02/08,103,114
03/08,105,94
04/08,127,95
05/08,60,114
06/08,154,54
07/08,127,141
08/08,106,114
09/08,163,97
10/08,193,152
11/08,137,61
12/08,80,62
13/08,148,64
14/08,101,66
15/08,,68
16/08,,71
17/08,,74
18/08,,76
19/08,,79
20/08,,82
21/08,,85
