Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,830
05/07,1060,845
06/07,1117,899
07/07,1199,944
08/07,1218,1011
09/07,1278,1026
10/07,1318,1075
11/07,1392,1107
12/07,1502,1167
13/07,1666,1256
14/07,1762,1388
15/07,1846,1466
16/07,2031,1534
17/07,2057,1683
18/07,2132,1704
19/07,2258,1763
20/07,2317,1865
21/07,2528,1911
22/07,2692,2082
23/07,2671,2214
24/07,2702,2195
25/07,2731,2218
26/07,2753,2241
27/07,2764,2256
28/07,2785,2265
29/07,2807,2282
30/07,2817,2300
31/07,2827,1890
01/08,2862,1558
02/08,2890,1289
03/08,2912,1073
04/08,,901
05/08,,763
06/08,,653
07/08,,567
08/08,,499
09/08,,446
10/08,,404
