Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,2139
05/07,986,2140
06/07,1028,2195
07/07,1092,2235
08/07,1072,2296
09/07,1102,2277
10/07,1037,2305
11/07,1083,2242
12/07,1151,2286
13/07,1279,2351
14/07,1321,2472
15/07,1304,2512
16/07,1332,2496
17/07,1054,2522
18/07,827,2257
19/07,622,2039
20/07,363,1843
21/07,269,1595
22/07,112,1504
23/07,-644,1353
24/07,-1178,630
25/07,-1673,1843
26/07,-2141,2996
27/07,-2726,4094
28/07,-3279,5138
29/07,,6135
30/07,,7088
31/07,,8001
01/08,,8875
02/08,,9713
03/08,,10515
04/08,,11282
